"id","midpoint","line","start","end","offset"
9000000310,"POINT(4.993178730755226 50.82664839250355)","LINESTRING(4.9949295957477 50.8249991025938,4.99386129574807 50.8259795025933,4.9929428957484 50.826879502593,4.99255699574854 50.8272967025928,4.99208199574872 50.8278654025926,4.99196649574877 50.8280037025926,4.99159079574891 50.8284534025924)","POINT(4.9949295957477 50.8249991025938)","POINT(4.99159079574891 50.8284534025924)",225.53756321855286
9000000036,"POINT(4.45464959591675 51.150367102438)","LINESTRING(4.45526069591661 51.150466502438,4.45403849591689 51.150267702438)","POINT(4.45526069591661 51.150466502438)","POINT(4.45403849591689 51.150267702438)",44.16602464900467
9000004337,"POINT(3.746268596079445 51.04937510238905)","LINESTRING(3.74591799607954 51.049466402389,3.74661919607935 51.0492838023891)","POINT(3.74591799607954 51.049466402389)","POINT(3.74661919607935 51.0492838023891)",26.600321185316957
9000003570,"POINT(4.387272869017686 50.85468367886852)","LINESTRING(4.38760209590215 50.8544738025157,4.38751879590218 50.8545291025157,4.38736639590222 50.8546127025157,4.38723699590226 50.8547109025156,4.38700439590235 50.8549673025155)","POINT(4.38760209590215 50.8544738025157)","POINT(4.38700439590235 50.8549673025155)",34.90751324277964
420686,"POINT(4.422278818806858 51.19610770133459)","LINESTRING(4.42190472981573 51.1965223842011,4.42197104575423 51.1964393505165,4.4219814821958 51.1964265559475,4.42198693767033 51.196419869485,4.42257044251936 51.1957958085003,4.42266044632523 51.1956995473949)","POINT(4.42190472981573 51.1965223842011)","POINT(4.42266044632523 51.1956995473949)",52.85780486437212
9000000418,"POINT(3.375893810677937 50.82242901683947)","LINESTRING(3.37679139614497 50.8219600024137,3.37659339614503 50.8220871024136,3.37634619614511 50.8222157024136,3.37561729614532 50.8225594024134,3.3749778961455 50.8228643024132)","POINT(3.37679139614497 50.8219600024137)","POINT(3.3749778961455 50.8228643024132)",81.41215301073366
9000005478,"POINT(3.547355326423652 50.97820591063741)","LINESTRING(3.54657649612031 50.9781110023877,3.54712619612019 50.9781776023877,3.54767659612006 50.9782456023877,3.54798809611999 50.9782855023878,3.54812879611996 50.9783275023878)","POINT(3.54657649612031 50.9781110023877)","POINT(3.54812879611996 50.9783275023878)",55.97433882534004
9000000528,"POINT(4.83348584398261 51.172040549047125)","LINESTRING(4.83318389582514 51.1723558024741,4.83362869582498 51.1718914024743,4.83373129582494 51.1717846024744,4.83379279582492 51.1717305024744)","POINT(4.83318389582514 51.1723558024741)","POINT(4.83379279582492 51.1717305024744)",40.79322345243235
1003073452,"POINT(4.369408410643427 50.86501028748729)","LINESTRING(4.37096641597271 50.864706593597,4.37085565766529 50.8647281641634,4.36803962054921 50.8652771165809,4.3679929128727 50.8653193369195,4.36801493909161 50.8654472659466)","POINT(4.37096641597271 50.864706593597)","POINT(4.36801493909161 50.8654472659466)",117.82164558392306
9000000844,"POINT(4.949376174485505 51.29103181599707)","LINESTRING(4.94877629580867 51.2901368024533,4.94912509580864 51.2906686024531,4.9494940958086 51.2912024024531,4.94962649580859 51.291397002453,4.94978819580857 51.291601902453,4.95003979580854 51.2918783024529)","POINT(4.94877629580867 51.2901368024533)","POINT(4.95003979580854 51.2918783024529)",106.5421859502006
9000001787,"POINT(3.227647646180805 50.82277370239745)","LINESTRING(3.22734589618092 50.8231506023973,3.22794939618069 50.8223968023976)","POINT(3.22734589618092 50.8231506023973)","POINT(3.22794939618069 50.8223968023976)",47.00940227971184
9000001086,"POINT(5.696434638200769 51.25056836487641)","LINESTRING(5.69671849561556 51.2506230025507,5.69657859561559 51.2505591025507,5.69613719561571 51.2505875025506)","POINT(5.69671849561556 51.2506230025507)","POINT(5.69613719561571 51.2505875025506)",21.53077697089784
9000004618,"POINT(3.761742846071555 51.00943440240205)","LINESTRING(3.76184889607147 51.0088923024022,3.76163679607164 51.0099765024019)","POINT(3.76184889607147 51.0088923024022)","POINT(3.76163679607164 51.0099765024019)",60.76411555953257
9000003814,"POINT(4.427248694857219 51.200433805923325)","LINESTRING(4.42648909592891 51.2002014024206,4.4279196959286 51.2006391024206,4.42800829592858 51.2006662024206)","POINT(4.42648909592891 51.2002014024206)","POINT(4.42800829592858 51.2006662024206)",59.05383866489482
278014,"POINT(5.368990415258064 50.99024146535647)","LINESTRING(5.36897811550392 50.9910538248758,5.36897876696991 50.9910107447225,5.36898042211445 50.9909015527883,5.36899137639319 50.9901779785057,5.36899717307291 50.9896583513608,5.36900100196517 50.9895225542392,5.36900363586254 50.9894291434297)","POINT(5.36897811550392 50.9910538248758)","POINT(5.36900363586254 50.9894291434297)",90.37423848293734
9000000521,"POINT(3.124849987933622 50.79411913929365)","LINESTRING(3.12478169620236 50.7936620023947,3.12477109620237 50.7937280023947,3.12494209620242 50.7945758023945)","POINT(3.12478169620236 50.7936620023947)","POINT(3.12494209620242 50.7945758023945)",51.227892225958406
9000000304,"POINT(4.752563414448753 51.30773736791759)","LINESTRING(4.75366089585908 51.3070934024265,4.75345059585914 51.3071741024264,4.75317509585923 51.3073413024263,4.7529455958593 51.3074919024263,4.75244269585946 51.3078149024261,4.75216939585954 51.3079969024261,4.75155969585974 51.3083956024259,4.75148969585976 51.3084250024259)","POINT(4.75366089585908 51.3070934024265)","POINT(4.75148969585976 51.3084250024259)",106.22474305947037
9000000185,"POINT(3.308672213622906 50.80891420809951)","LINESTRING(3.30669779616061 50.8105880024094,3.30744519616036 50.8099034024096,3.30785489616023 50.8095604024098,3.30829329616009 50.8092196024099,3.30890349615989 50.8087278024101,3.30903829615985 50.8086473024102,3.30974239615964 50.8082651024104,3.31051379615942 50.8078775024106,3.31093499615929 50.8076660024107)","POINT(3.30669779616061 50.8105880024094)","POINT(3.31093499615929 50.8076660024107)",222.31092752384356
488921,"POINT(3.330251307624089 50.85156052535517)","LINESTRING(3.3297876469928 50.8515104477519,3.33057066293702 50.8515950172822,3.33071496882067 50.8516105977236)","POINT(3.3297876469928 50.8515104477519)","POINT(3.33071496882067 50.8516105977236)",33.12209271478835
59772,"POINT(5.329751141422315 50.93498679870613)","LINESTRING(5.32884923454882 50.9346199923139,5.32898022859522 50.9347096476719,5.32899311304266 50.934718466169,5.32901038404108 50.9347302867026,5.32930332834737 50.9348863832762,5.32954801267266 50.9349544466281,5.32997773355135 50.9350228877691,5.33043407026789 50.9351260959849,5.33049103245863 50.9351389789872,5.33055006028736 50.9351523294968,5.33070953247704 50.9352130759225)","POINT(5.32884923454882 50.9346199923139)","POINT(5.33070953247704 50.9352130759225)",74.69942095327669
9000005153,"POINT(4.701228654687458 50.8705249037643)","LINESTRING(4.70072389582622 50.8708762025465,4.70085539582617 50.8707850025465,4.70104439582611 50.8706537025466,4.70110349582609 50.8706126025466,4.70173229582589 50.8701720025468)","POINT(4.70072389582622 50.8708762025465)","POINT(4.70173229582589 50.8701720025468)",52.855900837171106
9000005652,"POINT(3.575417115427882 51.055935178514524)","LINESTRING(3.57681019612103 51.055505102369,3.57662959612108 51.055563102369,3.57402329612179 51.0563629023685)","POINT(3.57681019612103 51.055505102369)","POINT(3.57402329612179 51.0563629023685)",108.7280847745288
9000004007,"POINT(3.713755904351188 51.005741940095305)","LINESTRING(3.713092296083 51.0061327023977,3.71420209608266 51.005479202398,3.71441999608259 51.0053520023981)","POINT(3.713092296083 51.0061327023977)","POINT(3.71441999608259 51.0053520023981)",63.692498298764995
9000000707,"POINT(4.826934249740109 50.86401415630282)","LINESTRING(4.8266720957941 50.8644947025628,4.8266707957941 50.8644314025628,4.82669349579408 50.8643657025628,4.82675969579405 50.8642559025628,4.82702259579395 50.863891802563,4.82705069579394 50.863814002563,4.82705089579392 50.863722302563,4.82703259579392 50.8636195025631,4.82696579579392 50.8635086025631)","POINT(4.8266720957941 50.8644947025628)","POINT(4.82696579579392 50.8635086025631)",57.95855709193185
375460,"POINT(4.595751256593561 50.81148414283153)","LINESTRING(4.59192650933202 50.8123405118546,4.59202328441887 50.8123454739223,4.59210527883265 50.8123407990848,4.59221307539977 50.8123253425117,4.59230122399536 50.8123025815618,4.59307397283594 50.8120802580199,4.59437904927999 50.8116981901522,4.59479842233894 50.8115917597714,4.59493912948168 50.8115615521064,4.59515290094148 50.8115238602668,4.59533465625546 50.8115020449908,4.59583021232099 50.8114807499442,4.59650741274916 50.8114150430118,4.59664288224525 50.8114080008208,4.59725257062087 50.8113921251767,4.5975520417721 50.8113791130084,4.59795483920931 50.8113489531809,4.59819357382691 50.8113123367769,4.59854622691295 50.8112370881227,4.59885260610973 50.811178874368,4.59921958763799 50.8111171509806,4.59965607690886 50.8110484650298)","POINT(4.59192650933202 50.8123405118546)","POINT(4.59965607690886 50.8110484650298)",284.71314937189334
9000003037,"POINT(4.135647086943464 50.74113031955364)","LINESTRING(4.13611789595214 50.7417049025202,4.1356133959522 50.7410892025203,4.1355409959522 50.7409675025203,4.1355167959522 50.7408523025204,4.13552799595218 50.7407441025204,4.13559029595216 50.7406298025204,4.13564149595214 50.7405638025205,4.13571569595211 50.7404855025205)","POINT(4.13611789595214 50.7417049025202)","POINT(4.13571569595211 50.7404855025205)",74.22633100026253
155401,"POINT(3.713166841645907 51.0479920499677)","LINESTRING(3.71500256585797 51.0469085286451,3.71478294490484 51.0469626089847,3.71473968252878 51.0469785250499,3.71454362994463 51.0470506532934,3.71431597551789 51.0471611047915,3.71410652735272 51.0472977394376,3.71381060065507 51.0475197684634,3.71324084390499 51.0479371167076,3.71281562808152 51.0482527623611,3.71211767856698 51.0487888056282,3.71157872634374 51.0492005803096,3.71145399626691 51.0492958764827)","POINT(3.71500256585797 51.0469085286451)","POINT(3.71145399626691 51.0492958764827)",183.552856706873
9000004293,"POINT(4.608668677605306 50.8081853996869)","LINESTRING(4.6084779958425 50.8082844025542,4.60869929584244 50.8081695025543,4.60872449584243 50.8081760025543,4.60884229584241 50.8082757025543)","POINT(4.6084779958425 50.8082844025542)","POINT(4.60884229584241 50.8082757025543)",17.968917496797093
9000001164,"POINT(4.729541287270965 50.875116802248286)","LINESTRING(4.72874609581964 50.8747058025486,4.73017879581936 50.8754463025485,4.73033739581933 50.8755260025485)","POINT(4.72874609581964 50.8747058025486)","POINT(4.73033739581933 50.8755260025485)",72.23115309282778
9000004245,"POINT(4.790746148371018 51.02019244551229)","LINESTRING(4.78902339582001 51.0195647025133,4.79229549581932 51.0207570025133,4.79246889581928 51.0208202025133)","POINT(4.78902339582001 51.0195647025133)","POINT(4.79246889581928 51.0208202025133)",139.6012354000288
9000003488,"POINT(4.372401799123562 50.86827843375572)","LINESTRING(4.3728068959073 50.86857220251,4.37274019590731 50.86852080251,4.37208509590742 50.8680516025101,4.37199349590743 50.8679891025101)","POINT(4.3728068959073 50.86857220251)","POINT(4.37199349590743 50.8679891025101)",43.26445049634162
9000002403,"POINT(3.6917192961073 51.191332452343104)","LINESTRING(3.68968389610783 51.1916855023428,3.69375469610677 51.1909794023434)","POINT(3.68968389610783 51.1916855023428)","POINT(3.69375469610677 51.1909794023434)",147.61530674251577
9000005758,"POINT(4.381178541891762 50.81568253756243)","LINESTRING(4.38029289589978 50.8151210025263,4.38038859589977 50.8151819025263,4.38197989589948 50.8161904025262,4.38206429589947 50.8162439025262)","POINT(4.38029289589978 50.8151210025263)","POINT(4.38206429589947 50.8162439025262)",88.29849191395044
9000000452,"POINT(4.827876385757992 51.17896011254078)","LINESTRING(4.82814449582706 51.1786920024717,4.82784449582717 51.1789920024716,4.82784169582718 51.1790613024716,4.82783889582719 51.1791819024715,4.82783419582721 51.1793259024715)","POINT(4.82814449582706 51.1786920024717)","POINT(4.82783419582721 51.1793259024715)",38.287996135804526
9000000114,"POINT(3.35734889615288 50.85320800240275)","LINESTRING(3.35699269615296 50.8531644024027,3.3577050961528 50.8532516024028)","POINT(3.35699269615296 50.8531644024027)","POINT(3.3577050961528 50.8532516024028)",25.54683137875936
9000004438,"POINT(3.71075259609046 51.0726918523786)","LINESTRING(3.71091649609044 51.0728663023786,3.71058869609048 51.0725174023786)","POINT(3.71091649609044 51.0728663023786)","POINT(3.71058869609048 51.0725174023786)",22.552204253582488
9000003920,"POINT(4.20057115841335 51.11111206982613)","LINESTRING(4.19655039597585 51.1082796024214,4.19685419597578 51.1083929024214,4.1972854959757 51.1085832024214,4.19809979597554 51.1089968024214,4.19877919597542 51.1094651024214,4.19961129597528 51.1100691024213,4.19983599597525 51.1102378024213,4.20004659597521 51.1104116024212,4.20047819597517 51.1110050024211,4.20067789597514 51.1112350024211,4.20182149597497 51.1122490024209,4.20202649597495 51.1125388024209,4.20223429597491 51.1126915024208,4.20249399597486 51.1128165024208,4.20322719597472 51.1131369024208,4.20409689597455 51.1136063024208,4.20466269597444 51.1138375024208)","POINT(4.19655039597585 51.1082796024214)","POINT(4.20466269597444 51.1138375024208)",426.91562215767374
9000002945,"POINT(5.08106821078222 50.74344720301007)","LINESTRING(5.08105609571731 50.7440657026277,5.0810576957173 50.7439136026277,5.08106979571723 50.7433769026279,5.08107179571718 50.742907802628,5.08107259571717 50.742828602628)","POINT(5.08105609571731 50.7440657026277)","POINT(5.08107259571717 50.742828602628)",68.80953567589303
122400,"POINT(4.450197335845409 51.16522275634507)","LINESTRING(4.45132343903671 51.1654975142813,4.45122321849576 51.165431240241,4.45117680991986 51.1654015061776,4.45111979589725 51.1653649775707,4.4510433211648 51.1653379395992,4.45096910125981 51.1653100278866,4.45085748265075 51.1652806593093,4.45084542518334 51.1652774865228,4.45072423342953 51.1652527174802,4.45066708646953 51.165244173299,4.4506104776697 51.1652357104022,4.45047942014565 51.1652249258988,4.44992313099478 51.1652206473934,4.44933267024184 51.1652206513848,4.44918013660414 51.1652200716893,4.44901376139827 51.1652194403073)","POINT(4.45132343903671 51.1654975142813)","POINT(4.44901376139827 51.1652194403073)",85.46451475283014
9000000889,"POINT(4.26000376100362 50.72168182522084)","LINESTRING(4.25880589591988 50.7220477025397,4.25900329591983 50.7220308025397,4.26026499591947 50.72159070254,4.26121429591921 50.7213432025402)","POINT(4.25880589591988 50.7220477025397)","POINT(4.26121429591921 50.7213432025402)",94.09430421686795
338716,"POINT(3.281656992066721 50.822182272188286)","LINESTRING(3.28178629237289 50.8210205001236,3.28183195577572 50.8210486112921,3.28186412753409 50.8210684164568,3.28189825266394 50.8210956392861,3.28190181223491 50.8211052882634,3.28191763377334 50.8211481728723,3.28191705137396 50.8211640299486,3.28191301429189 50.8212744107248,3.28189469921832 50.8214529262782,3.28185638802729 50.8216828475262,3.28181851823665 50.8218370866242,3.28176659627193 50.8219847683208,3.28164131746804 50.8222105173989,3.28156219496495 50.8223335375061,3.28140227001397 50.8225335016752,3.28126341803949 50.8227030557958,3.28093750279392 50.8230316942014,3.28086794379584 50.8230980744227,3.28084713090402 50.8231202998879,3.2808280335972 50.8231406942468)","POINT(3.28178629237289 50.8210205001236)","POINT(3.2808280335972 50.8231406942468)",128.2506718464987
9000002922,"POINT(3.345525051129315 51.24260117633266)","LINESTRING(3.34518539619589 51.2432873022918,3.34539019619579 51.2428571022919,3.34557999619571 51.242496902292,3.34578789619562 51.2421319022921,3.34591569619557 51.2419433022922)","POINT(3.34518539619589 51.2432873022918)","POINT(3.34591569619557 51.2419433022922)",79.04499503738533
